team_id	elo_adjust	mode
Alfa_Romeo_Racing_ORLEN	0.0	current
Aston_Martin_Aramco_Cognizant_F1_Team	0.0	current
BWT_Alpine_F1_Team	0.0	current
Haas_F1_Team	0.0	current
McLaren_F1_Team	0.0	current
Mercedes_AMG_Petronas_F1_Team	0.0	current
Oracle_Red_Bull_Racing	0.0	current
Scuderia_AlphaTauri	0.0	current
Scuderia_Ferrari	0.0	current
Williams_Racing	0.0	current
Alfa_Romeo_Racing_ORLEN	-8.06	target
Aston_Martin_Aramco_Cognizant_F1_Team	-0.73	target
BWT_Alpine_F1_Team	6.17	target
Haas_F1_Team	-25.22	target
McLaren_F1_Team	11.44	target
Mercedes_AMG_Petronas_F1_Team	26.76	target
Oracle_Red_Bull_Racing	25.01	target
Scuderia_AlphaTauri	3.14	target
Scuderia_Ferrari	15.12	target
Williams_Racing	-18.71	target
